date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-14,13:36,CUTEGU,"CuteGunz",twitch,cutegunz,16436,,
2026-07-14,13:36,DAMIIL,"DamiiLive",twitch,damiilive,44295,,
2026-07-14,13:36,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1398,,
2026-07-14,13:36,E11YSA,"E11ysa",twitch,e11ysa,134635,,
2026-07-14,13:36,ELINAM,"Elinameng",twitch,elinameng,5198,,
2026-07-14,13:36,EZEE,"Ezee",twitch,ezee,32846,,
2026-07-14,13:36,FLAKO,"Flako",twitch,flako,58269,,
2026-07-14,13:36,FUMIBE,"Fumibean",twitch,fumibean,6014,,
2026-07-14,13:36,FTGIOO,"ftgioo",twitch,ftgioo,48990,,
2026-07-14,13:36,ILIKEH,"ilikehaskell",twitch,ilikehaskell,67718,,
2026-07-14,13:36,SHONYX,"Shonyx",twitch,shonyx,88,,
2026-07-14,13:36,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,
2026-07-14,13:36,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147385,,
2026-07-14,13:36,IWASTO,"iwastori",twitch,iwastori,12806,,
2026-07-14,13:36,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7178,,
2026-07-14,13:36,JAYMOM,"Jaymommy0",twitch,jaymommy0,26037,,
2026-07-14,13:36,JSHOCK,"Jshock9nine",twitch,jshock9nine,37991,,
2026-07-14,13:36,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65733,,
2026-07-14,13:36,JUICYJ,"JuicyJacob",twitch,juicyjacob,9977,,
2026-07-14,13:36,KICOSM,"KiCosmic",twitch,kicosmic,2766,,
2026-07-14,13:36,KIIING,"KiiingJojo",twitch,kiiingjojo,6056,,
2026-07-14,13:36,KING68,"King68TheGreat",twitch,king68thegreat,37484,,
2026-07-14,13:36,THEMIG,"TheMightyBA",twitch,themightyba,6314,,
2026-07-14,13:36,THEREA,"Therealnialovee",twitch,therealnialovee,36973,,
2026-07-14,13:36,LEII,"Leii",twitch,leii,1,,
2026-07-14,13:36,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,
2026-07-14,13:36,WABEWR,"Wabewrld",twitch,wabewrld,33689,,
2026-07-14,13:36,WARDRO,"WardrobeWinter",twitch,wardrobewinter,73112,,
2026-07-14,13:36,WRLDKA,"WRLDKailee",twitch,wrldkailee,41294,,
2026-07-14,13:36,XSCAPE,"XscapeVerse",twitch,xscapeverse,2540,,
2026-07-14,13:36,YABOYY,"Yaboyywill",twitch,yaboyywill,607,,
2026-07-14,13:36,YUGI2X,"Yugi2x",twitch,yugi2x,330193,,
2026-07-14,13:36,MARLEA,"Marlea",twitch,marlea,49945,,
2026-07-14,13:36,DAVIS,"Davis",twitch,davis,513208,,
2026-07-14,13:36,AMBERR,"AmberrTyson",twitch,amberrtyson,30491,,
2026-07-14,13:36,EDWARD,"Edwardkso",twitch,edwardkso,104045,,
2026-07-14,13:36,LAILAS,"Laila Simone",twitch,lailasimone,0,,
2026-07-14,13:36,LANIAL,"Lanializa",twitch,lanializa,22790,,
2026-07-14,13:36,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3825,,
2026-07-14,13:36,CATRNA,"Catrnado",twitch,catrnado,27593,,
2026-07-14,13:36,CHAKRA,"ChakraShooter",twitch,chakrashooter,17050,,
2026-07-14,13:36,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272669,,
2026-07-14,13:36,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29209,,
2026-07-14,13:36,RIZZ,"Rizz",twitch,rizz,741,,
2026-07-14,13:36,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155030,,
2026-07-14,13:36,STABLE,"Stable Ronaldo",twitch,stableronaldo,4784790,,
2026-07-14,13:36,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2466853,,
2026-07-14,13:36,WEEN,"JasonTheWeen",twitch,jasontheween,2371130,,
2026-07-14,13:36,SKETCH,"Sketch",twitch,thesketchreal,1695665,,
2026-07-14,13:36,LACY,"Lacy",twitch,lacy,2696903,,
2026-07-14,13:36,MARLON,"Marlon",twitch,marlon,2418132,,
2026-07-14,13:36,SILKY,"Silky",twitch,silky,1171415,,
2026-07-14,13:36,DRUM,"OfficeDrummer",twitch,officedrummer,249260,,
2026-07-14,13:36,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,
2026-07-14,13:36,YUSUF,"Yusuf7n",twitch,yusuf7n,276570,,
2026-07-14,13:36,PINK,"s0pink",twitch,s0pink,8929,,
2026-07-14,13:36,MOOK,"Mookie",twitch,mookie,10988,,
2026-07-14,13:36,AIKOOO,"Aikooofficial",twitch,aikooofficial,7780,,
2026-07-14,13:36,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,
2026-07-14,13:36,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6433,,
2026-07-14,13:36,A2GUAP,"A2guapo",twitch,a2guapo,243899,,
2026-07-14,13:36,AVAZUR,"Avazura",twitch,avazura,34712,,
2026-07-14,13:36,2XCEEE,"2xceeej",twitch,2xceeej,21856,,
2026-07-14,13:36,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13349,,
2026-07-14,13:36,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6639,,
2026-07-14,13:36,AOZAMI,"Aozami",twitch,aozami,23823,,
2026-07-14,13:36,BENJYC,"BenjyChavez_",twitch,benjychavez_,188984,,
2026-07-14,13:36,BLAZIA,"Blazian",twitch,blazian,6093,,
2026-07-14,13:36,BONITA,"Bonita",twitch,bonita,24945,,
2026-07-14,13:36,BRAEDE,"Braeden",twitch,braeden,278850,,
2026-07-14,13:36,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,
2026-07-14,13:36,MADAIC,"Madaichakell",twitch,madaichakell,1638,,
2026-07-14,13:36,MADI2H,"Madi2hottyy",twitch,madi2hottyy,224948,,
2026-07-14,13:36,MALEK0,"Malek_04",twitch,malek_04,45405,,
2026-07-14,13:36,MANDOO,"MandooMillions",twitch,mandoomillions,1929,,
2026-07-14,13:36,MEESTE,"MeesterKeem",twitch,meesterkeem,53134,,
2026-07-14,13:36,MIYA,"Miya",twitch,miya,22543,,
2026-07-14,13:36,MYANIC,"Mya Nicole",twitch,myanicole,2,,
2026-07-14,13:36,NOEMI,"Noemi",twitch,noemi,154023,,
2026-07-14,13:36,NOTBIL,"NotBilzo",twitch,notbilzo,47741,,
2026-07-14,13:36,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35124,,
2026-07-14,13:36,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,
2026-07-14,13:36,PUDGIE,"Pudgie16",twitch,pudgie16,2459,,
2026-07-14,13:36,REEMKN,"Reemknocks",twitch,reemknocks,174516,,
2026-07-14,13:36,RIZPY,"RizpyYT",twitch,rizpyyt,14410,,
2026-07-14,13:36,RULAEM,"Rula Empire",twitch,rulaempire,135817,,
2026-07-14,13:36,RUNIK,"Runik",twitch,runik,2,,
2026-07-14,13:36,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5898,,
2026-07-14,13:36,SELEOL,"Seleolu",twitch,seleolu,5972,,
2026-07-14,13:36,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39294,,
2026-07-14,13:36,SIERRA,"Sierra Sprague",twitch,sierrasprague,17450,,
2026-07-14,13:36,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9296,,
2026-07-14,13:36,SUKIIM,"Sukiimellow",twitch,sukiimellow,19049,,
2026-07-14,13:36,SUBURB,"Suburbbaby",twitch,suburbbaby,176176,,
2026-07-14,13:36,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,
2026-07-14,13:36,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18800,,
2026-07-14,13:36,COOLIT,"Coolitshawty",twitch,coolitshawty,4129,,
2026-07-14,13:36,CUTEGU,"CuteGunz",twitch,cutegunz,16436,,
2026-07-14,13:36,DAMIIL,"DamiiLive",twitch,damiilive,44295,,
2026-07-14,13:36,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1398,,
2026-07-14,13:36,E11YSA,"E11ysa",twitch,e11ysa,134635,,
2026-07-14,13:36,ELINAM,"Elinameng",twitch,elinameng,5198,,
2026-07-14,13:36,EZEE,"Ezee",twitch,ezee,32846,,
2026-07-14,13:36,FLAKO,"Flako",twitch,flako,58269,,
2026-07-14,13:36,FUMIBE,"Fumibean",twitch,fumibean,6014,,
2026-07-14,13:36,FTGIOO,"ftgioo",twitch,ftgioo,48990,,
2026-07-14,13:36,ILIKEH,"ilikehaskell",twitch,ilikehaskell,67718,,
2026-07-14,13:36,SHONYX,"Shonyx",twitch,shonyx,88,,
2026-07-14,13:36,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,
2026-07-14,13:36,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147385,,
2026-07-14,13:36,IWASTO,"iwastori",twitch,iwastori,12806,,
2026-07-14,13:36,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7178,,
2026-07-14,13:36,JAYMOM,"Jaymommy0",twitch,jaymommy0,26037,,
2026-07-14,13:36,JSHOCK,"Jshock9nine",twitch,jshock9nine,37991,,
2026-07-14,13:36,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65733,,
2026-07-14,13:36,JUICYJ,"JuicyJacob",twitch,juicyjacob,9977,,
2026-07-14,13:36,KICOSM,"KiCosmic",twitch,kicosmic,2766,,
2026-07-14,13:36,KIIING,"KiiingJojo",twitch,kiiingjojo,6056,,
2026-07-14,13:36,KING68,"King68TheGreat",twitch,king68thegreat,37484,,
2026-07-14,13:36,THEMIG,"TheMightyBA",twitch,themightyba,6314,,
2026-07-14,13:36,THEREA,"Therealnialovee",twitch,therealnialovee,36973,,
2026-07-14,13:36,LEII,"Leii",twitch,leii,1,,
2026-07-14,13:36,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,
2026-07-14,13:36,WABEWR,"Wabewrld",twitch,wabewrld,33689,,
2026-07-14,13:36,WARDRO,"WardrobeWinter",twitch,wardrobewinter,73112,,
2026-07-14,13:36,WRLDKA,"WRLDKailee",twitch,wrldkailee,41294,,
2026-07-14,13:36,XSCAPE,"XscapeVerse",twitch,xscapeverse,2540,,
2026-07-14,13:36,YABOYY,"Yaboyywill",twitch,yaboyywill,607,,
2026-07-14,13:36,YUGI2X,"Yugi2x",twitch,yugi2x,330193,,
2026-07-14,13:36,MARLEA,"Marlea",twitch,marlea,49945,,
2026-07-14,13:36,DAVIS,"Davis",twitch,davis,513208,,
2026-07-14,13:36,AMBERR,"AmberrTyson",twitch,amberrtyson,30491,,
2026-07-14,13:36,EDWARD,"Edwardkso",twitch,edwardkso,104045,,
2026-07-14,13:36,LAILAS,"Laila Simone",twitch,lailasimone,0,,
2026-07-14,13:36,LANIAL,"Lanializa",twitch,lanializa,22790,,
2026-07-14,13:36,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3825,,
2026-07-14,13:36,CATRNA,"Catrnado",twitch,catrnado,27593,,
2026-07-14,13:36,CHAKRA,"ChakraShooter",twitch,chakrashooter,17050,,
2026-07-14,13:36,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272669,,
2026-07-14,13:36,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29209,,
2026-07-14,13:36,RIZZ,"Rizz",twitch,rizz,741,,
2026-07-14,13:36,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155030,,
2026-07-14,13:41,STABLE,"Stable Ronaldo",twitch,stableronaldo,4784795,,
2026-07-14,13:41,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2466852,,
2026-07-14,13:41,WEEN,"JasonTheWeen",twitch,jasontheween,2371132,,
2026-07-14,13:41,SKETCH,"Sketch",twitch,thesketchreal,1695667,,
2026-07-14,13:41,LACY,"Lacy",twitch,lacy,2696907,,
2026-07-14,13:41,MARLON,"Marlon",twitch,marlon,2418134,,
2026-07-14,13:41,SILKY,"Silky",twitch,silky,1171416,,
2026-07-14,13:41,DRUM,"OfficeDrummer",twitch,officedrummer,249259,,
2026-07-14,13:41,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,
2026-07-14,13:41,YUSUF,"Yusuf7n",twitch,yusuf7n,276570,,
2026-07-14,13:41,PINK,"s0pink",twitch,s0pink,8929,,
2026-07-14,13:41,MOOK,"Mookie",twitch,mookie,10989,,
2026-07-14,13:41,AIKOOO,"Aikooofficial",twitch,aikooofficial,7780,,
2026-07-14,13:41,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,
2026-07-14,13:41,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6433,,
2026-07-14,13:41,A2GUAP,"A2guapo",twitch,a2guapo,243899,,
2026-07-14,13:41,AVAZUR,"Avazura",twitch,avazura,34712,,
2026-07-14,13:41,2XCEEE,"2xceeej",twitch,2xceeej,21856,,
2026-07-14,13:41,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13349,,
2026-07-14,13:41,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6639,,
2026-07-14,13:41,AOZAMI,"Aozami",twitch,aozami,23823,,
2026-07-14,13:41,BENJYC,"BenjyChavez_",twitch,benjychavez_,188985,,
2026-07-14,13:41,BLAZIA,"Blazian",twitch,blazian,6093,,
2026-07-14,13:41,BONITA,"Bonita",twitch,bonita,24945,,
2026-07-14,13:41,BRAEDE,"Braeden",twitch,braeden,278851,,
2026-07-14,13:41,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,
2026-07-14,13:41,MADAIC,"Madaichakell",twitch,madaichakell,1638,,
2026-07-14,13:41,MADI2H,"Madi2hottyy",twitch,madi2hottyy,224950,,
2026-07-14,13:41,MALEK0,"Malek_04",twitch,malek_04,45405,,
2026-07-14,13:41,MANDOO,"MandooMillions",twitch,mandoomillions,1929,,
2026-07-14,13:41,MEESTE,"MeesterKeem",twitch,meesterkeem,53135,,
2026-07-14,13:41,MIYA,"Miya",twitch,miya,22543,,
2026-07-14,13:41,MYANIC,"Mya Nicole",twitch,myanicole,2,,
2026-07-14,13:41,NOEMI,"Noemi",twitch,noemi,154024,,
2026-07-14,13:41,NOTBIL,"NotBilzo",twitch,notbilzo,47742,,
2026-07-14,13:41,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35124,,
2026-07-14,13:41,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,
2026-07-14,13:41,PUDGIE,"Pudgie16",twitch,pudgie16,2459,,
2026-07-14,13:41,REEMKN,"Reemknocks",twitch,reemknocks,174517,,
2026-07-14,13:41,RIZPY,"RizpyYT",twitch,rizpyyt,14410,,
2026-07-14,13:41,RULAEM,"Rula Empire",twitch,rulaempire,135817,,
2026-07-14,13:41,RUNIK,"Runik",twitch,runik,2,,
2026-07-14,13:41,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5898,,
2026-07-14,13:41,SELEOL,"Seleolu",twitch,seleolu,5972,,
2026-07-14,13:41,SHAZDE,"Shaz Delicious",twitch,shazdelicious,39294,,
2026-07-14,13:41,SIERRA,"Sierra Sprague",twitch,sierrasprague,17450,,
2026-07-14,13:41,SUHMMI,"SUHMMIEE",twitch,suhmmiee,9296,,
2026-07-14,13:41,SUKIIM,"Sukiimellow",twitch,sukiimellow,19050,,
2026-07-14,13:41,SUBURB,"Suburbbaby",twitch,suburbbaby,176177,,
2026-07-14,13:41,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,
2026-07-14,13:41,YSABEL,"Ysabella Grace",twitch,ysabellagrace,18800,,
2026-07-14,13:41,COOLIT,"Coolitshawty",twitch,coolitshawty,4129,,
2026-07-14,13:41,CUTEGU,"CuteGunz",twitch,cutegunz,16436,,
2026-07-14,13:41,DAMIIL,"DamiiLive",twitch,damiilive,44295,,
2026-07-14,13:41,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1398,,
2026-07-14,13:41,E11YSA,"E11ysa",twitch,e11ysa,134636,,
2026-07-14,13:41,ELINAM,"Elinameng",twitch,elinameng,5198,,
2026-07-14,13:41,EZEE,"Ezee",twitch,ezee,32846,,
2026-07-14,13:41,FLAKO,"Flako",twitch,flako,58269,,
2026-07-14,13:41,FUMIBE,"Fumibean",twitch,fumibean,6014,,
2026-07-14,13:41,FTGIOO,"ftgioo",twitch,ftgioo,48990,,
2026-07-14,13:41,ILIKEH,"ilikehaskell",twitch,ilikehaskell,67718,,
2026-07-14,13:41,SHONYX,"Shonyx",twitch,shonyx,88,,
2026-07-14,13:41,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,
2026-07-14,13:41,THATSD,"thatsdaveontv",twitch,thatsdaveontv,147385,,
2026-07-14,13:41,IWASTO,"iwastori",twitch,iwastori,12806,,
2026-07-14,13:41,JADAMA,"Jadamalaytv",twitch,jadamalaytv,7178,,
2026-07-14,13:41,JAYMOM,"Jaymommy0",twitch,jaymommy0,26037,,
2026-07-14,13:41,JSHOCK,"Jshock9nine",twitch,jshock9nine,37991,,
2026-07-14,13:41,JORDYN,"Jordyn Lucas",twitch,jordynlucas,65733,,
2026-07-14,13:41,JUICYJ,"JuicyJacob",twitch,juicyjacob,9979,,
2026-07-14,13:41,KICOSM,"KiCosmic",twitch,kicosmic,2767,,
2026-07-14,13:41,KIIING,"KiiingJojo",twitch,kiiingjojo,6056,,
2026-07-14,13:41,KING68,"King68TheGreat",twitch,king68thegreat,37485,,
2026-07-14,13:41,THEMIG,"TheMightyBA",twitch,themightyba,6314,,
2026-07-14,13:41,THEREA,"Therealnialovee",twitch,therealnialovee,36973,,
2026-07-14,13:41,LEII,"Leii",twitch,leii,1,,
2026-07-14,13:41,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,
2026-07-14,13:41,WABEWR,"Wabewrld",twitch,wabewrld,33689,,
2026-07-14,13:41,WARDRO,"WardrobeWinter",twitch,wardrobewinter,73113,,
2026-07-14,13:41,WRLDKA,"WRLDKailee",twitch,wrldkailee,41294,,
2026-07-14,13:41,XSCAPE,"XscapeVerse",twitch,xscapeverse,2540,,
2026-07-14,13:41,YABOYY,"Yaboyywill",twitch,yaboyywill,607,,
2026-07-14,13:41,YUGI2X,"Yugi2x",twitch,yugi2x,330193,,
2026-07-14,13:41,MARLEA,"Marlea",twitch,marlea,49946,,
2026-07-14,13:41,DAVIS,"Davis",twitch,davis,513209,,
2026-07-14,13:41,AMBERR,"AmberrTyson",twitch,amberrtyson,30491,,
2026-07-14,13:41,EDWARD,"Edwardkso",twitch,edwardkso,104045,,
2026-07-14,13:41,LAILAS,"Laila Simone",twitch,lailasimone,0,,
2026-07-14,13:41,LANIAL,"Lanializa",twitch,lanializa,22790,,
2026-07-14,13:41,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,3825,,
2026-07-14,13:41,CATRNA,"Catrnado",twitch,catrnado,27593,,
2026-07-14,13:41,CHAKRA,"ChakraShooter",twitch,chakrashooter,17050,,
2026-07-14,13:41,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,272668,,
2026-07-14,13:41,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,29209,,
2026-07-14,13:41,RIZZ,"Rizz",twitch,rizz,741,,
2026-07-14,13:41,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155030,,
2026-07-14,13:41,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811
2026-07-14,13:41,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0
2026-07-14,13:41,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3540000,,282489149
2026-07-14,13:41,JAIDA,"Jaidabunni",youtube,@jaidabunni,143000,,3165045
2026-07-14,13:41,SMOKE,"Smokecertified",youtube,@smokecertified,37,,329
2026-07-14,14:01,STABLE,"Stable Ronaldo",twitch,stableronaldo,4784803,,
2026-07-14,14:01,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2466854,,
2026-07-14,14:01,WEEN,"JasonTheWeen",twitch,jasontheween,2371135,,
2026-07-14,14:01,SKETCH,"Sketch",twitch,thesketchreal,1695665,,
2026-07-14,14:01,LACY,"Lacy",twitch,lacy,2696926,,
2026-07-14,14:01,MARLON,"Marlon",twitch,marlon,2418154,,
2026-07-14,14:01,SILKY,"Silky",twitch,silky,1171416,,
2026-07-14,14:01,DRUM,"OfficeDrummer",twitch,officedrummer,249259,,
2026-07-14,14:01,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,
2026-07-14,14:01,YUSUF,"Yusuf7n",twitch,yusuf7n,276570,,
2026-07-14,14:01,PINK,"s0pink",twitch,s0pink,8929,,
2026-07-14,14:01,MOOK,"Mookie",twitch,mookie,10989,,
2026-07-14,14:01,AIKOOO,"Aikooofficial",twitch,aikooofficial,7780,,
2026-07-14,14:01,STRAIG,"Straight2ThBank",twitch,straight2thbank,277,,
2026-07-14,14:01,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,6433,,
2026-07-14,14:01,A2GUAP,"A2guapo",twitch,a2guapo,243899,,
2026-07-14,14:01,AVAZUR,"Avazura",twitch,avazura,34712,,
2026-07-14,14:01,2XCEEE,"2xceeej",twitch,2xceeej,21858,,
2026-07-14,14:01,ANDREW,"Andrewuhrik",twitch,andrewuhrik,13349,,
2026-07-14,14:01,ANGELC,"AngelCrackedU",twitch,angelcrackedu,6639,,
2026-07-14,14:01,AOZAMI,"Aozami",twitch,aozami,23823,,
2026-07-14,14:01,BENJYC,"BenjyChavez_",twitch,benjychavez_,188986,,
2026-07-14,14:01,BLAZIA,"Blazian",twitch,blazian,6093,,
2026-07-14,14:01,BONITA,"Bonita",twitch,bonita,24946,,
2026-07-14,14:01,BRAEDE,"Braeden",twitch,braeden,278852,,
2026-07-14,14:01,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,
2026-07-14,14:01,MADAIC,"Madaichakell",twitch,madaichakell,1638,,
2026-07-14,14:01,MADI2H,"Madi2hottyy",twitch,madi2hottyy,224958,,
2026-07-14,14:01,MALEK0,"Malek_04",twitch,malek_04,45405,,
2026-07-14,14:01,MANDOO,"MandooMillions",twitch,mandoomillions,1929,,
2026-07-14,14:01,MEESTE,"MeesterKeem",twitch,meesterkeem,53135,,
2026-07-14,14:01,MIYA,"Miya",twitch,miya,22542,,
2026-07-14,14:01,MYANIC,"Mya Nicole",twitch,myanicole,2,,
2026-07-14,14:01,NOEMI,"Noemi",twitch,noemi,154024,,
2026-07-14,14:01,NOTBIL,"NotBilzo",twitch,notbilzo,47746,,
2026-07-14,14:01,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,35125,,
2026-07-14,14:01,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,
2026-07-14,14:01,PUDGIE,"Pudgie16",twitch,pudgie16,2459,,
2026-07-14,14:01,REEMKN,"Reemknocks",twitch,reemknocks,174524,,
2026-07-14,14:01,RIZPY,"RizpyYT",twitch,rizpyyt,14410,,
2026-07-14,14:01,RULAEM,"Rula Empire",twitch,rulaempire,135816,,
2026-07-14,14:01,RUNIK,"Runik",twitch,runik,2,,
2026-07-14,14:01,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,5898,,
2026-07-14,14:01,SELEOL,"Seleolu",twitch,seleolu,5972,,
